capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip3/reduced/model/item/moonlight/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/nature_sword/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/nocturne/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/oculus/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/phantomguard_greatsword/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/phantomguard_partisan/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/piercer/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/ravenous_blade/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/revenants_darkscepter/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/revenants_gravecleaver/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/revenants_gravescepter/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/sacrificial_cleaver/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/skeleton_axe/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/solstice/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/spider_sword/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/talonbrand/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/talonpick/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/talonshovel/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/treacherous_axe/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/treacherous_bludgeon/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/treacherous_cleaver/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/uchigatana/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/vaelith/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/valhakyra/thirdperson_lefthand	0404_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page04.png	client-017.png	11	256	328	256	164	df6e6c167b69b0f17eef735d4052db83875d41eb577bfeb5a84b356ff011d755
configuration/mip3/reduced/model/item/vengeance_blade/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/vesper/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/vindicator/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/viridian_greataxe/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/viridian_pickaxe/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/viridian_shovel/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/void_oculus/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/windreaper/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/winterthorn/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/wooden_bludgeon/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/wooden_tonfa/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/zenith/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/dark_herald_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/darkness_creature_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/first_vessel_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/light_herald_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/power_test_actor_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/item/radiant_sentinel_spawn_egg/thirdperson_lefthand	0405_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page05.png	client-017.png	12	512	328	256	164	4906d115be6deecf0a13d2e3a6707d63c161fb4b19d77ebdd5cde78d35ef77ac
configuration/mip3/reduced/model/item/amethyst_greatblade/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/amethyst_greatpick/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/amethyst_greatshovel/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/ancient_greatslab/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_dagger/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_greataxe/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_greatsword/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_pickaxe/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_sabre/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_scythe/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/azure_shovel/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/berserkers_cleaver/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/berserkers_greataxe/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/black_iron_clobberer/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/black_iron_greataxe/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/black_iron_greatsword/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/calamity_blade/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/claymore/thirdperson_righthand	0406_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page01.png	client-017.png	13	768	328	256	164	63525122e4dc175346d92ffdc2fb831559aebb8c93a7eb9152e3c600403800ec
configuration/mip3/reduced/model/item/crescent_greataxe/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/crimson_cleaver/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/crystal_frostblade/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/crystal_frostscythe/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/demonic_sword/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/demons_blood_blade/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/demons_blood_pick/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/demons_blood_shovel/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/demonslayers_greatsword/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/dragon_sword/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/emerald_greatcleaver/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/ethereal_frostblade/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
configuration/mip3/reduced/model/item/flamberge/thirdperson_righthand	0407_vfx011-items-configuration-thirdperson_righthand-mip3-reduced-page02.png	client-017.png	14	1024	328	256	164	1e6d8b53e80b07f1b65dd8ed11b4fdaf0693a9f3a906aead679253518ea60de2
