capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip4/reduced/model/item/demons_blood_shovel/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/demonslayers_greatsword/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/dragon_sword/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/emerald_greatcleaver/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/ethereal_frostblade/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/flamberge/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/gilded_phoenix_greataxe/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/gloomsteel_greataxe/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/gloomsteel_katana/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/gloomsteel_knife/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/grand_claymore/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/heavenly_partisan/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_battle_axe/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_broadsword/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_dagger/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_greataxe/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_halberd/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_hay_sickle/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_mace/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_polearm/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/iron_sai/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/lycanbane/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/moonlight/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/nature_sword/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/nocturne/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/oculus/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/phantomguard_greatsword/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/phantomguard_partisan/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/piercer/firstperson_lefthand	0475_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page03.png	client-021.png	2	512	0	256	164	adb7e46db3d89b0f7f903d9be62eabba9907e6081aac2ab31e314ffc240b7be2
configuration/mip4/reduced/model/item/ravenous_blade/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/revenants_darkscepter/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/revenants_gravecleaver/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/revenants_gravescepter/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/runic_piercer/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/sacrificial_cleaver/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/skeleton_axe/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/solstice/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/spider_sword/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/talonbrand/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/talonpick/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/talonshovel/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/treacherous_axe/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/treacherous_bludgeon/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/treacherous_cleaver/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/uchigatana/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/vaelith/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/valhakyra/firstperson_lefthand	0476_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page04.png	client-021.png	3	768	0	256	164	5450d3d8374f3012d346a120b317c2587f30f7ea46e4e1f1bc6464ed2e7ff0ed
configuration/mip4/reduced/model/item/vengeance_blade/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/vesper/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/vindicator/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/viridian_greataxe/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/viridian_pickaxe/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/viridian_shovel/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/void_oculus/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/windreaper/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/winterthorn/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/wooden_bludgeon/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/wooden_tonfa/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/zenith/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/dark_herald_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/darkness_creature_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/first_vessel_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/light_herald_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/power_test_actor_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/item/radiant_sentinel_spawn_egg/firstperson_lefthand	0477_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page05.png	client-021.png	4	1024	0	256	164	96a17a5bbe44b993914357a8fa62e270a3f94fa0de4366de264b3a9c33eba01c
configuration/mip4/reduced/model/item/amethyst_greatblade/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/amethyst_greatpick/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/amethyst_greatshovel/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/ancient_greatslab/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_dagger/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_greataxe/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_greatsword/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_pickaxe/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_sabre/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
configuration/mip4/reduced/model/item/azure_scythe/firstperson_righthand	0478_vfx011-items-configuration-firstperson_righthand-mip4-reduced-page01.png	client-021.png	5	0	164	256	164	b3f579157b9e996e6b81ca627ab6b4d8bccce89e4954bac93826aedf697f4969
