kind	id	sha256	verdict	notes
client_raw	0921_vfx011-hud-combination-vanilla_low_health-normal.png	d7f6c5c750153b8ba9bab26049a865a7fa31efa799e7590f87b9f287da454e96	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0922_vfx011-hud-combination-vanilla_armor-normal.png	cc2a254ee5099378b2dc1ad857ed7be4795eb76cb5e5b799ff1d7954b5dc127c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0923_vfx011-hud-combination-vanilla_air-normal.png	788456095e4a88568c5355de552059594935c553a70c2fb52489e6e59cf55182	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0924_vfx011-hud-combination-vanilla_mount-normal.png	260dffab05111dd33577618b2f90874b6856eb740a58fd0d3f6d3928558fadac	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0925_vfx011-hud-combination-vanilla_spectator-normal.png	4e01eb6584d2f38900c7820a44f376078c8e1453bc86bcb84f5ac68649305671	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0926_vfx011-hud-energy-normal-half1-reduced.png	22c06b008c93f525b75d71a726874b68f5ce2cf60bb42564b8fded485febcb39	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0927_vfx011-hud-energy-normal-half2-reduced.png	914f1def5c8a87e2cf634c97fc6cafa0f31a0d861b7450a7774514604dc498e4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0928_vfx011-hud-energy-normal-half3-reduced.png	d2a7706772418613de5101a0dfe66cf86a45631a7332f5b63fd2452f42a7bdfa	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0929_vfx011-hud-energy-normal-half4-reduced.png	1181bcab04fffa6dd82bec12ba097816aa864e99e901fefbd17abdbebbdd16e1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0930_vfx011-hud-energy-normal-half5-reduced.png	92b4b92a2665fa51a96241735e829c63240add4e2e82a9356cbabc69aa6ee1c4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0931_vfx011-hud-energy-normal-half6-reduced.png	69cfaacfeee4d7692e6124ccb8b55a79087554f8843f9c5f027cd471c88c352d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0932_vfx011-hud-energy-normal-half7-reduced.png	52ced28aff2e55cd1b9d04f77e0415123e43d9601e4b0a8f8d0d489a69bb7ce3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0933_vfx011-hud-energy-normal-half8-reduced.png	5d821c7854a68448da04fc491867922f34e9f2f9ee10d60977edf7b1fa432cc5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0934_vfx011-hud-energy-normal-half9-reduced.png	e492776a3b35750a98a9aafb68645abe45ce5f9195f7d8e9be98e67e0394da33	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0935_vfx011-hud-energy-normal-half10-reduced.png	10744c5409378ed8446049775c53ac8a9045ef9bb6719378dbfc1fc061b4bb3e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0936_vfx011-hud-energy-normal-half11-reduced.png	d64e9825f3323b9353789ee9dd1b9ad67056c86ea313d972bb81707bbb5f2f8a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0937_vfx011-hud-energy-normal-half12-reduced.png	4dac9a9672929dcecbde06949e2dfcadc1137c70404be5399b07d43b0e854aa5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0938_vfx011-hud-energy-normal-half13-reduced.png	03cb74086e42cbe5abb607a807d4af9d554bbaf83feb15d12fb61dfb05320c7d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0939_vfx011-hud-energy-normal-half14-reduced.png	604c7f924422f48f6ee9eb5d0ba89e3b796ebdf95c54b65d24ff856804305c7d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0940_vfx011-hud-energy-normal-half15-reduced.png	acb6ec1078ae96570ca39637dec3a88eed09204a66c80120fd01aaacfec81aa6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0941_vfx011-hud-energy-normal-half16-reduced.png	d6a56ae797f560374b922d22e32a308a37eef3f46393c0d3bce4c68da63efe04	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0942_vfx011-hud-energy-normal-half17-reduced.png	510854a58c1e14cf4f7ebbca5ab695be10156204cfa0ae05da7e267db4511cee	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0943_vfx011-hud-energy-normal-half18-reduced.png	e071060b53c81be849bb2d5e08d8ad4acd27f55afa26bd84ff55db98d78b67d2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0944_vfx011-hud-energy-normal-half19-reduced.png	c7ac0bff5672a2bed4a330db16e523c5fbc4a44e3f2cacdc5966e95fce50dd46	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0945_vfx011-hud-energy-normal-half20-reduced.png	c204ee769120d1fd53adb409411aed32015021d602620f95c3b8ebdb905edcec	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0946_vfx011-hud-energy-empty-half0-reduced.png	ce937cf667a13446fdb17495f1f71ef6db074a076ae28bce5defc5c1d3439df8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0947_vfx011-hud-energy-dampened-half0-reduced.png	4718ed89c60e2504d83692290e1c27598f4c20b96a29d69eb57575b231fb4400	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0948_vfx011-hud-energy-dampened-half1-reduced.png	e7a18db3ff45827c76d4b0720785080cc476e3ce4f0e29b62a10c50316e45197	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0949_vfx011-hud-energy-dampened-half2-reduced.png	2b31f31a3e522165d432c027b15de90f6109b33a7381d483ab086d0c554e2cc3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0950_vfx011-hud-energy-dampened-half3-reduced.png	f6d8c34f578de7eba710bfebb9968fe329592ec0479aab19c607f0bb5bd662f7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0951_vfx011-hud-energy-dampened-half4-reduced.png	8c9c526778b5accb02bd3e1f66981fcf50ee2d8492e243709f79a1577405aa99	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0952_vfx011-hud-energy-dampened-half5-reduced.png	f5d4f0b4cd4f99dcceaa75f26b3b1d3399e10f5af2c6c8d7c57c36d18002a707	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0953_vfx011-hud-energy-dampened-half6-reduced.png	c804220dbccb8a996c5963f4694c212930603b7fa161320a51cf5d9a82d0015b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0954_vfx011-hud-energy-dampened-half7-reduced.png	b6e044ec6522058055a0006d3979d07b1d0d9f5548a26b06890eaf4bed715242	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0955_vfx011-hud-energy-dampened-half8-reduced.png	f8c271a5ae4280ed3dc63aea3d8d84d05113c26ca6c2ee1e55565d76bb21dfc9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0956_vfx011-hud-energy-dampened-half9-reduced.png	5881b7be68711419b6053790892dd634d489985244ba984bd4f378c6b8bc61e4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0957_vfx011-hud-energy-dampened-half10-reduced.png	3713b1a9080f8f3ac100c5eee571877face2412270b68ca00392245eb6c7769a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0958_vfx011-hud-energy-dampened-half11-reduced.png	cc2f6ac1fe381d027f2f00c022c2e69334201bf4aa29fa1f425bff3058836e42	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0959_vfx011-hud-energy-dampened-half12-reduced.png	ec199e93b73040bda24ed14800f4919994d2c40e79612f563435ef518d5ff1ae	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0960_vfx011-hud-energy-dampened-half13-reduced.png	c83bf7fc37bc071749a4833a79fb6196bdb67f4dc8e65bf8b9420be6f8ba9254	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0961_vfx011-hud-energy-dampened-half14-reduced.png	b24f71560864cb330de1fc49dc1d872dbe0048b3244fcea1aec6a9654e1ec4b9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0962_vfx011-hud-energy-dampened-half15-reduced.png	45087aaa88f973750b20b6199fcc764b3e5a640dafaff713e6f6f6019f927cc9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0963_vfx011-hud-energy-dampened-half16-reduced.png	90f426f6cbfda620d4d6dbcd8fb63af9f75208cf5ed91d0d1d9b769e2d6ee5d1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0964_vfx011-hud-energy-dampened-half17-reduced.png	34dc8318884ee401275c2238ac2cb92fa3ab2e56ab7b87c544314a3e029d4745	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0965_vfx011-hud-energy-dampened-half18-reduced.png	4aa80c7fb8955e85463b6eb575e5050e737e38f320a828acde54e6aca3e7a1e8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0966_vfx011-hud-energy-dampened-half19-reduced.png	4f20a10fb221deedffd0b5dde10dad15c3a4ada1c2d017690345a019edab4d30	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0967_vfx011-hud-energy-dampened-half20-reduced.png	dd8e8c13cdac2cfb3816179002bd34cf62643c8eaa12a16a675c79ad7e552e03	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0968_vfx011-hud-energy-darkness-half1-reduced.png	486ea97408de1ad125082966b50a40b5bdef53a3ff9b8b2535a91e52219cadb4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0969_vfx011-hud-energy-darkness-half2-reduced.png	d36bda38e9354ba09324b200632f745de39261e094a9d639d8eaf56ca0a8e016	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0970_vfx011-hud-energy-darkness-half3-reduced.png	609dcc2e09bca892e8ae005364d6546aefca456c8ccc2a75062957f982e42e07	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0971_vfx011-hud-energy-darkness-half4-reduced.png	a277002ed2564f72ff50d6196a6b2f4cf4a34cfa92242181283fc6a3c628190d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0972_vfx011-hud-energy-darkness-half5-reduced.png	0e28b78ef174866f0100f6561b62f8e31253319472e9520a34e1a801be0baa2f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0973_vfx011-hud-energy-darkness-half6-reduced.png	2e0516321d22bc708ebc1cd7de5a535a3dea78d4ddf8bb581c1b0db4986d7bd6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0974_vfx011-hud-energy-darkness-half7-reduced.png	4fae2e384f8434823388676a45467d4a55003bc9343ebc675252a3ea693df9c2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0975_vfx011-hud-energy-darkness-half8-reduced.png	db01fd127cd00157c7d5ad5d70e764665883e0bc08d23f1f2d8cde70cb94f978	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0976_vfx011-hud-energy-darkness-half9-reduced.png	67b0866b0d1e190038d0b87edf45a4b7a8640bb4afb4a5358dd53f7fff90f410	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0977_vfx011-hud-energy-darkness-half10-reduced.png	08068a77aaca8db8f759f1da8d8ae287baf967475ce15d455bdc9cf7fb281a88	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0978_vfx011-hud-energy-darkness-half11-reduced.png	caa2c8c7290a61fc79a093befb2a49491d02d84c8cd354571f78038314e4bb9b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0979_vfx011-hud-energy-darkness-half12-reduced.png	82875b35e4d8fe9ca3e9a3e8eae78ae1ab9d5d27629cc91dfe423a8993142659	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0980_vfx011-hud-energy-darkness-half13-reduced.png	2e8af395f4aa94fc3ae2b55fe8844bd1e057a78b6fd675165c05f48525bd312d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0981_vfx011-hud-energy-darkness-half14-reduced.png	2105740a4688dc261c1a91aaafd0f6d32b53d779491f163a2f7c49a577193ed6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0982_vfx011-hud-energy-darkness-half15-reduced.png	bc7f98a1100cd32944109eb22ed051e8ab7d7bed2d604a9d19a2960e16da389d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0983_vfx011-hud-energy-darkness-half16-reduced.png	edd6b82d917ad5765cf3ba5f9136e5c8687079ce0c4ba2f157f4d47c02caf845	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
