kind	id	sha256	verdict	notes
client_raw	0686_vfx011-screen-artifact_catalogue-empty-scale2-reduced-narrow.png	4d621319b74cd8ead1851bad7dec25b051ab0602942abbd569819df9c7618a9e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0687_vfx011-screen-shadow_sword-selected-scale2-reduced-narrow.png	0e1be3bf0e47be12e3c37d6ea85d196930832c6683d051ef828b5ff73e6e3464	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0688_vfx011-screen-grimoire_index-preview-scale2-reduced-narrow.png	bc1447e3c69140d28fc9e7437f7579b4e9756eb7eb4b9eff1266fb0a361ab706	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0689_vfx011-screen-grimoire_index-empty-scale2-reduced-narrow.png	b04221e65449ace9c600ce315b08a6d98f4ad73b0d3425a473aa44b6f7da8c89	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0690_vfx011-screen-rainbow_convergence-sevenfold-scale2-reduced-narrow.png	948ba5de551b769949b66d45edbfe32d4cc7921505e484315bbbf74d99070827	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0691_vfx011-screen-reservoir_transfer-partial-scale2-reduced-narrow.png	48e210c53d3687ece0bff891d87209a3be2df3b0a9ee87c4971ee4b39bcb02ba	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0692_vfx011-screen-arcane_crucible-empty-scale2-reduced-narrow.png	171a875ad5c91423647f8a353f3e0b87a3255f9e8d061c3205d1e260a54a9b2b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0693_vfx011-screen-arcane_crucible-populated_darkness-scale2-reduced-narrow.png	500c73b5634fee1de5e63ba5d2715a16f18557fd861bbd5ad3e54a35f75ebfd9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0694_vfx011-screen-advancement_roots-skill-scale2-reduced-narrow.png	127aad1dcd3968f2b621916d51cc317ffd36f0233fc633b074a7b5948d9ca5ea	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0695_vfx011-screen-teleport-default-scale3-normal-wide.png	552bcfd8973e9a534a04000b4a5514dee4e18b49a49847b0817a5075029c4314	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0696_vfx011-screen-teleport-artifact-scale3-normal-wide.png	1e0337d0053832205deb693172ceb087b3880ac3f23f8530c602e15c19ef8213	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0697_vfx011-screen-locator-entity-scale3-normal-wide.png	bf60d55ddac4b07f251ac9ac6a3e671b6ff837b25eaa2357dad85f852a03f6b6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0698_vfx011-screen-locator-world-scale3-normal-wide.png	144ca5a0c3b0b1e8eff454402ae70181279242c7492cc0a44a5a04ee4aab28da	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0699_vfx011-screen-rank_maze_light-focused-scale3-normal-wide.png	0f754347e83fe2cb030883a937d1aba49a1fd766989555701fc62f4749c9e5a9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0700_vfx011-screen-rank_maze_dark-focused-scale3-normal-wide.png	2634dbe593feb3e0a42b15aecc7b9c5316edab6b96cb9863c824954ac5873807	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0701_vfx011-screen-power_selection-selected-scale3-normal-wide.png	a7de96bfe546b5fd7bdcea4385909f4d982bec7fdb8e855e7334b8d29cdaa08f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0702_vfx011-screen-artifact_catalogue-selected-scale3-normal-wide.png	2227650c9c115d6d0bc700408922e64805fb424ac7c927726895e2c5dcc6c5a9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0703_vfx011-screen-artifact_catalogue-empty-scale3-normal-wide.png	9b7f80f82bb274cab80f9b646108dfe7585c4b34667b48820839f8d890aff592	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0704_vfx011-screen-shadow_sword-selected-scale3-normal-wide.png	d7e73c9551f0558bb76ea29e454befe7063eb95a43004cbecf162f61be2b4556	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0705_vfx011-screen-grimoire_index-preview-scale3-normal-wide.png	cc461e9c9587d39b398f85edf387a1610c73018512a991c210bd9d4dcf5b73ff	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0706_vfx011-screen-grimoire_index-empty-scale3-normal-wide.png	69000739eea4b7ed5071556878d15bf849c80262c987e2dfbffef7a9109c8166	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0707_vfx011-screen-rainbow_convergence-sevenfold-scale3-normal-wide.png	78bd8ee2a4d222cb3f911f160026126209c5a2f507fc9c73020a9fe671327d4d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0708_vfx011-screen-reservoir_transfer-partial-scale3-normal-wide.png	4d3fa4d26b66b37ec9f72ee7f78fdbb20efca204733a0476d50d85953d87393e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0709_vfx011-screen-arcane_crucible-empty-scale3-normal-wide.png	ff8cb3739081d13d24590d7e592f77f86dc38837c413c248970a7f4870ca97eb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0710_vfx011-screen-arcane_crucible-populated_darkness-scale3-normal-wide.png	ba81b9f942160f2651ba59db154afeb8875ca1be05ebb2ebd60df4bd92cb62af	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0711_vfx011-screen-advancement_roots-skill-scale3-normal-wide.png	111fcc45d3eaebfe3239a29e8e947e07685d1d9e7e813cee78e9c32a40709b7d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0712_vfx011-screen-teleport-default-scale3-normal-narrow.png	2ef2115541be73ae35396d13cf8ef7139c1a81afec042fcfd0e7ed6a38e37992	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0713_vfx011-screen-teleport-artifact-scale3-normal-narrow.png	ce99f34f1d51868e855a92173672ea487463dd20a21e60f564b2edc833f67318	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0714_vfx011-screen-locator-entity-scale3-normal-narrow.png	b23cdacd7cb3beefe9efc245f8889cf43f09fb117d7f3442b2ea345f92ed00e5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0715_vfx011-screen-locator-world-scale3-normal-narrow.png	f1be57415fe34d03cb15a6b3c109f5806903fe6367ffba2ee7cd63f6f87c8008	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0716_vfx011-screen-rank_maze_light-focused-scale3-normal-narrow.png	8a392ae03eaea2d308369413af70f3d244057cbb60b1760f4ceeff5cd0222784	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0717_vfx011-screen-rank_maze_dark-focused-scale3-normal-narrow.png	c03edd921db2ed6b77faf61961ea53a0cb245cd5875324104975817b663c42eb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0718_vfx011-screen-power_selection-selected-scale3-normal-narrow.png	202dd652870b9a76e620c6b5d3bc9d02d34a916d693964a0b491ab9d2c6f104a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0719_vfx011-screen-artifact_catalogue-selected-scale3-normal-narrow.png	a693724551a399484df38c6ef454f88bfe4559a4ae21cd16f3ae201e3ada1731	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0720_vfx011-screen-artifact_catalogue-empty-scale3-normal-narrow.png	d7387080c1a8dea5aba45fa603dacef2da7e96848eb1a72e0725ddfe0d46912d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0721_vfx011-screen-shadow_sword-selected-scale3-normal-narrow.png	40bfde68641950cc51f110e2f5fdfabfa661c04a78bf4c2e5d8e0b22b5ad1dfc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0722_vfx011-screen-grimoire_index-preview-scale3-normal-narrow.png	6f53c7c9de739cc58d6c8a7199882c002a8cb8c88034dfca8c2d98670ce0630f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0723_vfx011-screen-grimoire_index-empty-scale3-normal-narrow.png	814fb98d02d2130c6ab8b2fe16c577118464b5934074bfd53c47f5a5c1222e6a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0724_vfx011-screen-rainbow_convergence-sevenfold-scale3-normal-narrow.png	965466fc252475e2df5a844da861d1ae3f98ecb602d71cb78f649fe07d6cdd7c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0725_vfx011-screen-reservoir_transfer-partial-scale3-normal-narrow.png	39924dbbdd4f1fe50abd70d7ce544fc06b28fa0c9a3b249efd6c328fa21a3c36	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0726_vfx011-screen-arcane_crucible-empty-scale3-normal-narrow.png	5dd17219a289ca2d102888f3889c9957795229ef589c2fb96b04931c457e79e9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0727_vfx011-screen-arcane_crucible-populated_darkness-scale3-normal-narrow.png	b0229b0a9c882f744b1a5aff0300e35c48cda2da324b696d0a1b9909aa161a13	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0728_vfx011-screen-advancement_roots-skill-scale3-normal-narrow.png	b333e62a239c318ce10ceae85fa9712e302f91750a057750433384b034ac2110	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0729_vfx011-screen-teleport-default-scale3-reduced-wide.png	874fdb8d89ef41ca20fd8e12c174b5597921b3aa9b0bc9ff2c8af4e18b882bad	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0730_vfx011-screen-teleport-artifact-scale3-reduced-wide.png	3394fd5a6bdc4d82df81dd43c81db93dd55964e9fd6ab403246058bc00662ffe	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0731_vfx011-screen-locator-entity-scale3-reduced-wide.png	d6eb4dd7c5fbca3eac1801dfcb447c69a2093a8dcc09b56546d70dfc0ca2da9f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0732_vfx011-screen-locator-world-scale3-reduced-wide.png	8c861c686eb6e009aca5d9bfbb9c2dcf2c8e04d1de67941c226d63ff9cd368a1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0733_vfx011-screen-rank_maze_light-focused-scale3-reduced-wide.png	be4722086a2b9a58e8a1a463517bafdac799c14117150e78e4aa9df7e7cfa037	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0734_vfx011-screen-rank_maze_dark-focused-scale3-reduced-wide.png	404d90c90f063e11cbfdcd1eeefacd207ca343e2a374a28d8e20d58b64c0ea67	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0735_vfx011-screen-power_selection-selected-scale3-reduced-wide.png	3c52f884fb5f9c2e663ee0375b0e3ea05a26922380fff57f35b51e830f39cb43	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0736_vfx011-screen-artifact_catalogue-selected-scale3-reduced-wide.png	11a40ebeb04eff434a24b0fa68b0b83030a426e25e8b49db0eade070ea1fb974	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0737_vfx011-screen-artifact_catalogue-empty-scale3-reduced-wide.png	7a1909d9ae5a11b670377ccd6752a5e4781c9f9d910755c78bdbc6ff968a0053	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0738_vfx011-screen-shadow_sword-selected-scale3-reduced-wide.png	532b8f0ac01dbae9087f764d9bd5b3116b8940e2a36ed6b17d33eb4d3899b9b6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0739_vfx011-screen-grimoire_index-preview-scale3-reduced-wide.png	ec1bb01c3395e2f089a03a832a677ec1478a5fb305dacdd5fd6577595444b664	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0740_vfx011-screen-grimoire_index-empty-scale3-reduced-wide.png	a81212801e16affbec283a50249b1f0f841fe5306de55e4f686b45b9e7d84abb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0741_vfx011-screen-rainbow_convergence-sevenfold-scale3-reduced-wide.png	989c42155860da34e94ff853611496dd135cf06485cd46a63e451aadb4e5f601	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0742_vfx011-screen-reservoir_transfer-partial-scale3-reduced-wide.png	ba75ad288308a5a6ca1614d2330f43467dcfa237919b256e778a132b93b6c553	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0743_vfx011-screen-arcane_crucible-empty-scale3-reduced-wide.png	48636c83f615a281d2f10ed518bc0f01852d1732d1801b92b0b62b84e27c942e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0744_vfx011-screen-arcane_crucible-populated_darkness-scale3-reduced-wide.png	174240844e080e2362281c80729f6efc23e000ddb59aae7ac08da67d6377b6b0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
